tanggal,NAV,AUM
2008-09-15,1000.0,NA
2008-09-17,NA,46080.0
2008-10-01,1000.0,NA
2008-10-06,NA,43960.0
2008-10-16,1000.0,NA
2008-10-17,NA,40450.0
2008-11-03,1000.0,38020.3
2008-11-17,1000.0,38170.0
2008-12-01,NA,39160.0
2008-12-02,1000.0,NA
2008-12-16,NA,39490.0
2008-12-18,1000.0,NA
2008-12-31,NA,39600.0
2009-01-02,1000.0,NA
2009-01-16,NA,34870.0
2009-01-19,1000.0,NA
2009-02-02,1000.0,35230.0
2009-02-16,NA,33330.0
2009-02-18,1000.0,NA
2009-03-02,NA,27730.0
2009-03-05,1000.0,NA
2009-03-17,NA,29040.0
2009-03-23,1000.0,NA
2009-04-01,NA,19460.0
2009-04-06,1000.0,NA
2009-04-16,NA,20020.0
2009-04-21,1000.0,NA
2009-05-04,NA,26570.8
2009-05-06,1000.0,NA
2009-05-18,NA,12630.0
2009-05-22,1000.0,NA
2009-06-01,NA,12120.0
2009-06-08,1000.0,NA
2009-06-16,NA,15020.0
2009-06-22,1000.0,NA
2009-07-01,NA,17570.0
2009-07-07,1000.0,NA
2009-07-16,NA,13250.0
2009-07-23,1000.0,NA
2009-07-31,NA,23170.0
2009-08-10,1000.0,NA
2009-08-18,NA,29390.0
2009-08-24,1000.0,NA
2009-08-31,NA,30960.0
2009-09-08,1000.0,NA
2009-09-15,NA,25980.0
2009-09-23,1000.0,NA
2009-09-30,NA,25180.0
2009-10-09,1000.0,NA
2009-10-15,NA,28800.0
2009-10-26,1000.0,NA
2009-10-30,NA,27252.3
2009-11-09,1000.0,NA
2009-11-16,NA,27440.0
2009-11-24,1000.0,NA
2009-11-30,NA,27480.0
2009-12-10,1000.0,NA
2009-12-14,NA,27550.0
2009-12-25,1000.0,NA
2009-12-30,NA,27640.0
2010-01-11,1000.0,NA
2010-01-14,NA,12590.0
2010-01-25,1000.0,NA
2010-01-29,NA,20130.0
2010-02-10,1000.0,NA
2010-02-15,NA,21770.0
2010-03-01,1000.0,14800.0
2010-03-15,1000.0,14660.0
2010-03-29,1000.0,NA
2010-03-30,NA,14660.0
2010-04-13,1000.0,NA
2010-04-15,NA,31520.0
2010-04-29,1000.0,NA
2010-04-30,NA,19050.0
2010-05-14,1000.0,NA
2010-05-17,NA,9483.87
2010-05-31,1000.0,8391.76
2010-06-14,1000.0,7177.06
2010-06-29,NA,7229.22
2010-06-30,1000.0,NA
2010-07-14,NA,6649.53
2010-07-15,1000.0,NA
2010-07-29,NA,26480.0
2010-08-02,1000.0,NA
2010-08-16,1000.0,26520.0
2010-08-30,NA,26290.0
2010-08-31,1000.0,NA
2010-09-14,NA,26880.0
2010-09-16,1000.0,NA
2010-09-28,NA,7762.75
2010-10-01,1000.0,NA
2010-10-13,NA,5473.31
2010-10-18,1000.0,NA
2010-10-28,NA,5438.26
2010-11-01,1000.0,NA
2010-11-12,NA,5353.02
2010-11-18,1000.0,NA
2010-11-29,NA,3728.01
2010-12-02,1000.0,NA
2010-12-13,NA,3460.19
2010-12-20,1000.0,NA
2010-12-28,NA,3416.39
2011-01-03,1000.0,NA
2011-01-12,NA,3420.77
2011-01-18,1000.0,NA
2011-01-27,NA,3424.74
2011-02-02,1000.0,NA
2011-02-11,NA,2409.48
2011-02-18,1000.0,NA
2011-02-28,NA,2306.36
2011-03-07,1000.0,NA
2011-03-14,NA,1790.76
2011-03-21,1000.0,NA
2011-03-29,NA,1793.14
2011-04-06,1000.0,NA
2011-04-13,NA,1793.91
2011-04-21,1000.0,NA
2011-04-28,NA,1794.86
2011-05-09,1000.0,NA
2011-05-13,NA,1743.88
2011-05-23,1000.0,NA
2011-05-30,NA,548.22
2011-06-07,1000.0,NA
2011-06-13,NA,3550.16
2011-06-22,1000.0,NA
2011-06-27,NA,3497.09
2011-07-08,1000.0,NA
2011-07-13,NA,25530.0
2011-07-25,1000.0,NA
2011-07-28,NA,25588.7
2011-08-08,1000.0,NA
2011-08-12,NA,27640.0
2011-08-23,1000.0,NA
2011-08-31,NA,27710.0
2011-09-08,1000.0,NA
2011-09-12,NA,27770.0
2011-09-23,1000.0,NA
2011-09-26,NA,27830.0
2011-10-10,1000.0,NA
2011-10-11,NA,27910.0
2011-10-25,1000.0,NA
2011-10-26,NA,27960.0
2011-11-09,1000.0,NA
2011-11-11,NA,28030.0
2011-11-25,1000.0,NA
2011-11-28,NA,28850.0
2011-12-12,1000.0,28760.0
2011-12-27,1000.0,28470.0
2012-01-10,1000.0,28504.6
2012-01-25,NA,28520.0
2012-01-26,1000.0,NA
2012-02-09,NA,28530.0
2012-02-10,1000.0,NA
2012-02-27,1000.0,28760.0
2012-03-12,1000.0,28830.0
2012-03-26,NA,28970.0
2012-03-28,1000.0,NA
2012-04-10,NA,29050.0
2012-04-12,1000.0,NA
2012-04-25,NA,30510.0
2012-04-30,1000.0,NA
2012-05-10,NA,30150.0
2012-05-14,1000.0,NA
2012-05-25,NA,30360.0
2012-05-29,1000.0,NA
2012-06-11,NA,32082.4
2012-06-14,1000.0,NA
2012-06-25,NA,32170.0
2012-06-29,1000.0,NA
2012-07-10,NA,52250.0
2012-07-16,1000.0,NA
2012-07-25,NA,63780.0
2012-07-30,1000.0,NA
2012-08-09,NA,63430.0
2012-08-15,1000.0,NA
2012-08-24,NA,63530.0
2012-08-30,1000.0,NA
2012-09-10,NA,63640.0
2012-09-17,1000.0,NA
2012-09-24,NA,63720.0
2012-10-01,1000.0,NA
2012-10-09,NA,64090.0
2012-10-16,1000.0,NA
2012-10-24,NA,64150.00000000001
2012-10-31,1000.0,NA
